".bam"		0%
"BambuTx1"	2081.05234	0.208105%
"BambuTx2"	2146.44659	0.214645%
"BambuTx3"	2101.28217	0.210128%
"BambuTx4"	2145.89639	0.21459%
"BambuTx5"	2082.32646	0.208233%
"BambuTx6"	4298.00706	0.429801%
"BambuTx7"	4336.61053	0.433661%
"BambuTx8"	2152.78441	0.215278%
"BambuTx9"	2106.42409	0.210642%
"BambuTx10"	2117.13083	0.211713%
"BambuTx11"	2124.67136	0.212467%
"BambuTx12"	2060.17763	0.206018%
"BambuTx13"	2098.72235	0.209872%
"BambuTx14"	2079.66759	0.207967%
"BambuTx15"	2079.58154	0.207958%
"BambuTx16"	2079.58154	0.207958%
"BambuTx17"	2082.32646	0.208233%
"BambuTx18"	2124.67136	0.212467%
"BambuTx19"	2124.67136	0.212467%
"BambuTx20"	2130.71391	0.213071%
"BambuTx21"	2130.71391	0.213071%
"BambuTx22"	2094.47557	0.209448%
"BambuTx23"	2045.37657	0.204538%
"BambuTx24"	2079.58154	0.207958%
"BambuTx25"	2045.37657	0.204538%
"BambuTx26"	2045.37657	0.204538%
"BambuTx27"	2045.37657	0.204538%
"BambuTx28"	2082.32646	0.208233%
"BambuTx29"	2124.67136	0.212467%
"BambuTx30"	2082.32646	0.208233%
"BambuTx31"	0.02046	2.046e-06%
"SIRV501"	197469.66715	19.747%
"SIRV502"	193056.81188	19.3057%
"SIRV503"	0	0%
"SIRV504"	0	0%
"SIRV505"	159812.48133	15.9812%
"SIRV506"	0	0%
"SIRV507"	0	0%
"SIRV508"	144063.10598	14.4063%
"SIRV509"	0	0%
"SIRV510"	238269.56565	23.827%
"SIRV511"	0	0%
"SIRV512"	0	0%
